pitch_m,head_radius_m,gap_m,best_pair_i,best_pair_j,pair_count,stage
0.4503381729125977,5.534421763700598,0.05165433209567499,0,23,43,coarse
0.4503381729125977,5.4946363112505745,0.04378516937956292,0,20,42,coarse
0.4503381729125977,5.454850858800551,0.026962981917214163,0,20,42,coarse
0.4503381729125977,5.415065406350529,0.0202981113334747,0,20,42,coarse
0.4503381729125977,5.375279953900506,0.020305582779679338,0,22,41,coarse
0.4503381729125977,5.335494501450483,0.022188690984294684,0,22,41,coarse
0.4503381729125977,5.295709049000459,0.03448617065707263,0,22,41,coarse
0.4503381729125977,5.255923596550437,0.05389193355154054,0,19,41,coarse
0.4503381729125977,5.216138144100414,0.03024368187430665,0,19,40,coarse
0.4503381729125977,5.176352691650391,0.017079505494549646,0,19,40,coarse
0.4503381729125977,5.136567239200367,0.014634814777408162,0,19,40,coarse
0.4503381729125977,5.096781786750345,0.013809337927329357,0,21,39,coarse
0.4503381729125977,5.056996334300322,0.019925148455066655,0,21,39,coarse
0.4503381729125977,5.017210881850299,0.0370101348155151,0,21,39,coarse
0.4503381729125977,4.9774254294002755,0.03748979417708831,0,18,38,coarse
0.4503381729125977,4.937639976950253,0.01731147974657468,0,18,38,coarse
0.4503381729125977,4.89785452450023,0.008225678955194271,0,18,38,coarse
0.4503381729125977,4.858069072050206,0.008943963749255796,0,20,38,coarse
0.4503381729125977,4.818283619600184,0.008342330526538572,0,20,37,coarse
0.4503381729125977,4.778498167150161,0.019111346691495945,0,20,37,coarse
0.4503381729125977,4.738712714700138,0.04146093554909072,0,20,37,coarse
0.4503381729125977,4.698927262250114,0.02141416930133072,0,17,36,coarse
0.4503381729125977,4.659141809800092,0.005131128453540579,0,17,36,coarse
0.4503381729125977,4.619356357350069,0.000622575966436334,0,17,36,coarse
0.4503381729125977,4.579570904900046,0.00018212917870089051,0,19,35,coarse
0.4503381729125977,4.5397854524500225,0.0040513999776607135,0,19,35,coarse
0.4503381729125977,4.5,0.019957544006174582,0,19,35,coarse
0.4503381729125977,4.583719137752757,0.0004619748628651721,0,19,35,final_refine
0.4503381729125977,4.582919137752757,0.00039804016341030146,0,19,35,final_refine
0.4503381729125977,4.582119137752757,0.00033886542554395493,0,19,35,final_refine
0.4503381729125977,4.581319137752757,0.0002844527440081235,0,19,35,final_refine
0.4503381729125977,4.580519137752757,0.00023480421006297214,0,19,35,final_refine
0.4503381729125977,4.5797191377527575,0.0001899219114230022,0,19,35,final_refine
0.4503381729125977,4.578919137752758,0.0001498079322718726,0,19,35,final_refine
0.4503381729125977,4.578119137752758,0.00011446435326312177,0,19,35,final_refine
0.4503381729125977,4.577319137752757,8.389325147861726e-05,0,19,35,final_refine
0.4503381729125977,4.576519137752757,5.809670047271509e-05,0,19,35,final_refine
0.4503381729125977,4.575719137752757,3.7076770167648876e-05,0,19,35,final_refine
0.4503381729125977,4.574919137752757,2.083552695691937e-05,0,19,35,final_refine
0.4503381729125977,4.574119137752757,9.375033617670114e-06,0,19,35,final_refine
0.4503381729125977,4.573319137752757,2.69734934246757e-06,0,19,35,final_refine
0.4503381729125977,4.572519137752757,8.045296950032199e-07,0,19,35,final_refine
0.4503381729125977,4.5717191377527575,3.6986266240268684e-06,0,19,35,final_refine
0.4503381729125977,4.570919137752758,1.1381688456435501e-05,0,19,35,final_refine
0.4503381729125977,4.570119137752758,2.385575985924815e-05,0,19,35,final_refine
0.4503381729125977,4.569319137752758,4.112288187213542e-05,0,19,35,final_refine
0.4503381729125977,4.568519137752758,6.318509187286381e-05,0,19,35,final_refine
0.4503381729125977,4.567719137752758,9.004442354090814e-05,0,19,35,final_refine
0.4503381729125977,4.566919137752758,0.00012170290690474705,0,19,35,final_refine
0.4503381729125977,4.566119137752758,0.0001581625682846033,0,19,35,final_refine
0.4503381729125977,4.565319137752757,0.00019942543033793503,0,19,35,final_refine
0.4503381729125977,4.564519137752757,0.00024549351197383773,0,19,35,final_refine
0.4503381729125977,4.5637191377527575,0.0002963688283830479,0,19,35,final_refine
0.4503381729125977,4.562919137752758,0.0003520533910571777,0,19,35,final_refine
0.4503381729125977,4.562119137752758,0.0004125492077271531,0,19,35,final_refine
0.4503381729125977,4.561319137752758,0.0004778582823762312,0,19,35,final_refine
0.4503381729125977,4.560519137752758,0.0005479826152333667,0,19,35,final_refine
0.4503381729125977,4.559719137752758,0.0006229242027711301,0,19,35,final_refine
0.4503381729125977,5.23635269165039,0.04096425897966874,0,19,40,refine
0.4503381729125977,5.23236127355239,0.03863451324207981,0,19,40,refine
0.4503381729125977,5.228369855454389,0.036409292861933756,0,19,40,refine
0.4503381729125977,5.224378437356387,0.034288847281743445,0,19,40,refine
0.4503381729125977,5.2203870192583866,0.032273424670117457,0,19,40,refine
0.4503381729125977,5.216395601160386,0.03036327190338045,0,19,40,refine
0.4503381729125977,5.212404183062385,0.02855863454660515,0,19,40,refine
0.4503381729125977,5.208412764964384,0.026859756834880094,0,19,40,refine
0.4503381729125977,5.204421346866384,0.025266881654168488,0,19,40,refine
0.4503381729125977,5.200429928768382,0.02378025052228533,0,19,40,refine
0.4503381729125977,5.196438510670381,0.022400103569553187,0,19,40,refine
0.4503381729125977,5.1924470925723805,0.021126679519456903,0,19,40,refine
0.4503381729125977,5.18845567447438,0.019960215669082015,0,19,40,refine
0.4503381729125977,5.184464256376379,0.01890094786952351,0,19,40,refine
0.4503381729125977,5.180472838278377,0.017949110506020383,0,19,40,refine
0.4503381729125977,5.176481420180377,0.0171049364781323,0,19,40,refine
0.4503381729125977,5.172490002082376,0.01636865717965863,0,19,40,refine
0.4503381729125977,5.168498583984375,0.015740502478513274,0,19,40,refine
0.4503381729125977,5.164507165886374,0.015220700696393419,0,19,40,refine
0.4503381729125977,5.160515747788374,0.014809478588345831,0,19,40,refine
0.4503381729125977,5.156524329690372,0.014507061322275,0,19,40,refine
0.4503381729125977,5.152532911592371,0.014313672458196952,0,19,40,refine
0.4503381729125977,5.1485414934943705,0.014229533927445442,0,19,40,refine
0.4503381729125977,5.14455007539637,0.014254866011721351,0,19,40,refine
0.4503381729125977,5.140558657298369,0.014389887322017986,0,19,40,refine
0.4503381729125977,5.136567239200367,0.014634814777408162,0,19,40,refine
0.4503381729125977,5.132575821102367,0.014989863583703494,0,19,40,refine
0.4503381729125977,5.128584403004366,0.015455247211962175,0,19,40,refine
0.4503381729125977,5.124592984906365,0.015942141213307004,0,21,40,refine
0.4503381729125977,5.120601566808364,0.015315328901550962,0,21,40,refine
0.4503381729125977,5.116610148710364,0.014795639056862236,0,21,39,refine
0.4503381729125977,5.112618730612362,0.01438329099627858,0,21,39,refine
0.4503381729125977,5.108627312514361,0.014078502458093028,0,21,39,refine
0.4503381729125977,5.104635894416361,0.01388148958187066,0,21,39,refine
0.4503381729125977,5.10064447631836,0.013792466888271987,0,21,39,refine
0.4503381729125977,5.096653058220359,0.013811647258792387,0,21,39,refine
0.4503381729125977,5.092661640122358,0.013939241915418094,0,21,39,refine
0.4503381729125977,5.088670222024357,0.01417546040007181,0,21,39,refine
0.4503381729125977,5.084678803926356,0.014520510554029809,0,21,39,refine
0.4503381729125977,5.080687385828355,0.014974598497115577,0,21,39,refine
0.4503381729125977,5.0766959677303545,0.015537928606840251,0,21,39,refine
0.4503381729125977,5.072704549632354,0.016210703497426954,0,21,39,refine
0.4503381729125977,5.068713131534352,0.01699312399864572,0,21,39,refine
0.4503381729125977,5.064721713436351,0.017885389134631113,0,21,39,refine
0.4503381729125977,5.060730295338351,0.018887696102365098,0,21,39,refine
0.4503381729125977,5.05673887724035,0.020000240250365314,0,21,39,refine
0.4503381729125977,5.052747459142349,0.021223215056920153,0,21,39,refine
0.4503381729125977,5.048756041044348,0.02255681210839605,0,21,39,refine
0.4503381729125977,5.044764622946347,0.02400122107738073,0,21,39,refine
0.4503381729125977,5.040773204848346,0.02555662970060371,0,21,39,refine
0.4503381729125977,5.036781786750345,0.027223223756927595,0,21,39,refine
0.4503381729125977,4.957854524500229,0.026194200707667814,0,18,38,refine
0.4503381729125977,4.9538631064022285,0.02421501642710902,0,18,38,refine
0.4503381729125977,4.949871688304228,0.02234640333913146,0,18,38,refine
0.4503381729125977,4.945880270206226,0.020588631090530496,0,18,38,refine
0.4503381729125977,4.941888852108225,0.018941967776912066,0,18,38,refine
0.4503381729125977,4.937897434010225,0.017406679919648116,0,18,38,refine
0.4503381729125977,4.933906015912224,0.01598303244239435,0,18,38,refine
0.4503381729125977,4.929914597814223,0.014671288647761377,0,18,38,refine
0.4503381729125977,4.925923179716222,0.013471710193673603,0,18,38,refine
0.4503381729125977,4.921931761618221,0.01238455706948785,0,18,38,refine
0.4503381729125977,4.91794034352022,0.011410087572145039,0,18,38,refine
0.4503381729125977,4.913948925422219,0.010548558281994441,0,18,38,refine
0.4503381729125977,4.9099575073242185,0.009800224038528815,0,18,38,refine
0.4503381729125977,4.905966089226218,0.009165337915902128,0,18,38,refine
0.4503381729125977,4.901974671128216,0.008644151198394706,0,18,38,refine
0.4503381729125977,4.897983253030215,0.008236913355582992,0,18,38,refine
0.4503381729125977,4.893991834932215,0.007943872017376064,0,18,38,refine
0.4503381729125977,4.890000416834214,0.007765272948981716,0,18,38,refine
0.4503381729125977,4.886008998736213,0.007701360025592685,0,18,38,refine
0.4503381729125977,4.8820175806382125,0.0077523752069067475,0,18,38,refine
0.4503381729125977,4.878026162540211,0.007918558511627483,0,18,38,refine
0.4503381729125977,4.87403474444221,0.008200147991574702,0,18,38,refine
0.4503381729125977,4.870043326344209,0.008597379705804098,0,18,38,refine
0.4503381729125977,4.866051908246209,0.009110487694498431,0,18,38,refine
0.4503381729125977,4.862060490148208,0.00962318638317719,0,20,38,refine
0.4503381729125977,4.858069072050206,0.008943963749255796,0,20,38,refine
0.4503381729125977,4.8540776539522055,0.008376883533929458,0,20,37,refine
0.4503381729125977,4.850086235854205,0.007922186710326656,0,20,37,refine
0.4503381729125977,4.846094817756204,0.007580112433363678,0,20,37,refine
0.4503381729125977,4.842103399658203,0.007350898015617113,0,20,37,refine
0.4503381729125977,4.8381119815602025,0.007234778903073946,0,20,37,refine
0.4503381729125977,4.834120563462201,0.007231988650681642,0,20,37,refine
0.4503381729125977,4.8301291453642,0.007342758897755042,0,20,37,refine
0.4503381729125977,4.826137727266199,0.007567319343245449,0,20,37,refine
0.4503381729125977,4.822146309168199,0.0079058977208534,0,20,37,refine
0.4503381729125977,4.818154891070198,0.008358719773946699,0,20,37,refine
0.4503381729125977,4.814163472972197,0.00892600923036535,0,20,37,refine
0.4503381729125977,4.8101720548741955,0.009607987777084742,0,20,37,refine
0.4503381729125977,4.806180636776195,0.010404875034668054,0,20,37,refine
0.4503381729125977,4.802189218678194,0.011316888531573893,0,20,37,refine
0.4503381729125977,4.798197800580193,0.012344243678386074,0,20,37,refine
0.4503381729125977,4.7942063824821926,0.013487153741764485,0,20,37,refine
0.4503381729125977,4.790214964384191,0.014745829818358175,0,20,37,refine
0.4503381729125977,4.78622354628619,0.016120480808406,0,20,37,refine
0.4503381729125977,4.782232128188189,0.017611313389458483,0,20,37,refine
0.4503381729125977,4.778240710090189,0.019218531989519727,0,20,37,refine
0.4503381729125977,4.774249291992188,0.020942338760509688,0,20,37,refine
0.4503381729125977,4.770257873894187,0.02278293355118699,0,20,37,refine
0.4503381729125977,4.766266455796186,0.024740513880121495,0,20,37,refine
0.4503381729125977,4.762275037698185,0.02681527490843172,0,20,37,refine
0.4503381729125977,4.758283619600184,0.029007409412385582,0,20,37,refine
0.4503381729125977,4.7191418098000915,0.034105818442092845,0,17,36,refine
0.4503381729125977,4.715157413258272,0.031371524204052315,0,17,36,refine
0.4503381729125977,4.711173016716452,0.028751168933901616,0,17,36,refine
0.4503381729125977,4.707188620174632,0.026245060461785902,0,17,36,refine
0.4503381729125977,4.703204223632812,0.023853504997388975,0,17,36,refine
0.4503381729125977,4.699219827090992,0.021576807103134532,0,17,36,refine
0.4503381729125977,4.695235430549173,0.01941526966709531,0,17,36,refine
0.4503381729125977,4.691251034007353,0.01736919387586014,0,17,36,refine
0.4503381729125977,4.687266637465533,0.01543887918710865,0,17,36,refine
0.4503381729125977,4.683282240923713,0.013624623301930622,0,17,36,refine
0.4503381729125977,4.679297844381893,0.011926722137035994,0,17,36,refine
0.4503381729125977,4.6753134478400735,0.010345469796789103,0,17,36,refine
0.4503381729125977,4.671329051298254,0.008881158544876616,0,17,36,refine
0.4503381729125977,4.667344654756434,0.007534078775929431,0,17,36,refine
0.4503381729125977,4.663360258214613,0.006304518986843727,0,17,36,refine
0.4503381729125977,4.659375861672793,0.005192765748012557,0,17,36,refine
0.4503381729125977,4.655391465130974,0.004199103674155685,0,17,36,refine
0.4503381729125977,4.651407068589154,0.003323815395138985,0,17,36,refine
0.4503381729125977,4.647422672047334,0.0025671815265098374,0,17,36,refine
0.4503381729125977,4.643438275505514,0.0019294806397346653,0,17,36,refine
0.4503381729125977,4.639453878963694,0.0014109892323820872,0,17,36,refine
0.4503381729125977,4.6354694824218745,0.0010119816980175556,0,17,36,refine
0.4503381729125977,4.631485085880055,0.0007327302958503312,0,17,36,refine
0.4503381729125977,4.627500689338235,0.0005735051202791497,0,17,36,refine
0.4503381729125977,4.623516292796415,0.0005345740700917201,0,17,36,refine
0.4503381729125977,4.619531896254595,0.0006162028175646372,0,17,36,refine
0.4503381729125977,4.6155474997127754,0.0008186547772902897,0,17,36,refine
0.4503381729125977,4.611563103170956,0.0011421910748202202,0,17,36,refine
0.4503381729125977,4.607578706629136,0.001587070515045419,0,17,36,refine
0.4503381729125977,4.603594310087316,0.002153549550478001,0,17,36,refine
0.4503381729125977,4.599609913545496,0.0027150603458609146,0,19,36,refine
0.4503381729125977,4.595625517003676,0.0019747035443377636,0,19,36,refine
0.4503381729125977,4.591641120461857,0.00135158223224624,0,19,35,refine
0.4503381729125977,4.587656723920037,0.0008459611086384933,0,19,35,refine
0.4503381729125977,4.583672327378217,0.0004581027799850923,0,19,35,refine
0.4503381729125977,4.579687930836397,0.00018826773098340466,0,19,35,refine
0.4503381729125977,4.575703534294577,3.6714295434170374e-05,0,19,35,refine
0.4503381729125977,4.5717191377527575,3.6986266240268684e-06,0,19,35,refine
0.4503381729125977,4.567734741210938,8.947466778777557e-05,0,19,35,refine
0.4503381729125977,4.563750344669118,0.0002942941222148776,0,19,35,refine
0.4503381729125977,4.559765948127298,0.000618406423153528,0,19,35,refine
0.4503381729125977,4.555781551585478,0.0010620587036674345,0,19,35,refine
0.4503381729125977,4.551797155043658,0.0016254957661036296,0,19,35,refine
0.4503381729125977,4.547812758501838,0.002308960051540715,0,19,35,refine
0.4503381729125977,4.543828361960018,0.0031126916088978496,0,19,35,refine
0.4503381729125977,4.539843965418198,0.004036928063938544,0,19,35,refine
0.4503381729125977,4.535859568876378,0.005081904588069924,0,19,35,refine
0.4503381729125977,4.5318751723345585,0.006247853866867575,0,19,35,refine
0.4503381729125977,4.527890775792739,0.007535006068543848,0,19,35,refine
0.4503381729125977,4.523906379250919,0.00894358881208382,0,19,35,refine
0.4503381729125977,4.519921982709099,0.010473827135211888,0,19,35,refine
0.4503381729125977,4.515937586167279,0.012125943462269972,0,19,35,refine
0.4503381729125977,4.511953189625459,0.013900157571718086,0,19,35,refine
0.4503381729125977,4.50796879308364,0.015796686563676193,0,19,35,refine
0.4503381729125977,4.50398439654182,0.017815744826954166,0,19,35,refine
0.4503381729125977,4.5,0.019957544006174582,0,19,35,refine
